idUsuario,idRestaurante,fechaVisita,consumo,conReserva
403,54,2024-04-11,242.66,false
4,108,2026-03-01,260.17,true
284,44,2025-11-27,25.43,true
241,92,2023-09-08,226.52,true
128,123,2025-04-13,280.53,false
299,124,2025-05-21,284.75,false
339,97,2023-08-31,131.46,false
244,153,2024-12-21,59.25,true
406,193,2025-07-14,184.45,false
421,36,2023-07-31,315.87,false
63,188,2024-10-18,234.25,true
121,70,2023-12-31,164.41,true
491,51,2026-01-04,191.91,false
263,25,2023-07-29,82.0,true
227,51,2024-12-24,66.71,false
406,153,2025-12-24,210.67,false
135,99,2026-04-19,321.49,true
444,108,2026-01-17,96.46,true
416,158,2026-05-22,183.33,false
25,10,2024-09-28,268.5,true
228,80,2024-06-04,261.75,true
158,22,2026-04-30,222.47,false
142,138,2026-06-11,239.34,false
35,35,2024-12-21,227.5,false
123,120,2026-03-17,176.83,false
208,106,2024-03-20,233.95,false
377,183,2023-12-19,229.48,false
270,63,2023-09-24,188.16,true
464,141,2023-11-19,325.43,true
241,95,2024-11-18,249.38,true
364,72,2023-08-16,221.67,true
341,172,2023-10-09,106.7,true
456,168,2025-12-09,206.76,true
387,16,2023-08-17,103.96,false
133,59,2023-12-07,263.88,true
374,95,2023-09-06,166.78,false
255,46,2024-07-16,146.2,false
315,120,2025-03-04,55.46,false
312,176,2023-09-09,75.63,true
103,196,2024-11-04,206.58,true
88,94,2025-09-11,133.32,false
227,163,2024-09-30,72.1,false
106,112,2024-06-09,30.65,false
159,62,2023-11-08,85.6,true
139,16,2024-11-03,274.36,true
142,13,2026-05-20,25.97,false
450,180,2023-10-13,82.4,true
131,67,2025-07-14,80.39,true
374,153,2026-03-11,236.4,true
104,135,2026-01-07,300.55,false
75,149,2025-02-20,67.53,false
256,115,2024-04-27,296.71,true
481,122,2025-03-23,154.37,false
109,97,2025-01-11,181.58,false
337,175,2025-08-17,87.34,true
229,108,2024-06-08,177.68,false
76,31,2024-05-02,282.38,false
421,77,2025-03-28,74.66,false
65,175,2025-06-04,249.66,false
368,25,2025-01-19,119.96,false
195,12,2024-11-25,64.11,false
15,188,2025-10-01,126.99,true
217,61,2024-03-22,125.11,true
255,106,2024-12-01,279.42,false
365,68,2024-05-22,169.07,true
199,136,2024-10-30,120.26,false
419,194,2023-08-14,112.31,true
191,18,2024-11-13,252.41,true
59,135,2024-01-17,52.64,true
163,64,2025-05-23,129.58,true
59,110,2025-04-21,328.24,true
300,45,2024-08-11,278.39,true
389,119,2025-11-20,159.17,true
374,16,2024-03-30,156.48,true
387,132,2024-08-11,60.49,false
45,130,2024-04-03,119.29,false
241,26,2024-04-27,100.31,true
40,54,2024-05-27,132.2,false
316,21,2025-08-06,116.6,true
466,159,2024-07-14,41.81,false
62,6,2025-06-09,334.01,false
154,66,2024-03-24,111.34,false
61,82,2024-04-27,36.06,false
384,70,2024-03-03,345.07,true
244,79,2024-05-17,289.6,false
59,164,2024-09-08,265.69,true
192,172,2024-02-06,140.69,false
412,161,2023-08-07,165.45,false
8,78,2025-03-08,88.32,true
125,97,2026-01-18,34.66,true
484,28,2024-07-14,279.37,true
197,43,2025-07-29,78.29,false
153,57,2026-04-10,144.57,true
308,128,2025-06-10,197.46,false
342,45,2026-05-02,141.16,false
136,11,2023-10-02,128.66,true
145,77,2025-08-16,298.61,false
348,166,2024-03-29,284.34,false
179,63,2023-08-11,56.92,true
62,111,2024-03-06,56.42,false
423,188,2023-09-13,347.48,false
37,35,2024-08-30,159.32,true
493,178,2025-09-08,129.06,false
178,88,2023-09-12,338.86,false
332,68,2023-12-12,247.19,true
284,27,2023-12-11,61.0,false
497,54,2024-09-18,314.78,false
360,79,2026-02-16,88.69,false
388,95,2025-02-09,278.95,true
326,81,2023-11-23,42.8,false
417,93,2025-03-20,25.11,true
351,7,2025-09-28,28.82,false
387,127,2026-02-01,346.35,true
124,35,2026-01-12,132.2,false
224,49,2024-09-15,266.1,true
268,186,2023-08-15,143.85,true
184,94,2023-08-12,51.45,false
198,149,2025-08-30,153.81,true
134,107,2023-12-06,139.09,false
256,146,2025-03-19,25.73,true
327,197,2025-11-04,325.17,true
89,46,2024-08-29,75.73,false
331,109,2025-09-06,340.82,true
430,154,2024-05-09,250.78,false
492,80,2026-03-14,41.64,false
119,127,2024-06-03,90.65,false
51,118,2025-08-21,286.51,true
139,99,2024-03-20,251.72,true
491,9,2024-10-14,87.75,true
355,85,2026-05-07,286.94,false
60,134,2026-02-06,166.89,false
75,21,2024-07-07,110.36,false
326,158,2024-01-21,122.05,true
188,179,2025-02-08,240.12,true
199,125,2024-07-14,111.8,true
121,79,2025-02-20,151.93,true
380,79,2025-11-19,239.91,true
78,172,2024-02-19,296.13,false
387,109,2025-12-05,248.96,true
368,194,2023-10-02,88.22,true
41,141,2024-07-10,48.22,true
146,166,2024-10-08,162.48,true
308,74,2023-08-07,209.45,true
69,150,2024-08-02,291.92,false
476,172,2023-08-05,349.88,true
389,63,2024-06-18,287.05,false
136,198,2024-06-22,108.98,true
386,28,2025-11-23,192.61,true
112,64,2025-04-12,94.04,false
244,150,2025-12-29,193.71,false
244,118,2025-02-05,31.22,false
336,127,2023-08-05,169.98,false
72,69,2024-10-21,283.29,false
19,81,2023-12-25,135.8,true
155,200,2024-12-27,104.16,true
49,162,2024-12-16,282.41,true
56,70,2025-05-27,162.33,true
28,116,2023-08-02,165.55,true
390,185,2025-06-05,236.43,true
218,94,2026-04-18,138.99,false
382,89,2024-12-03,188.47,false
250,77,2024-05-13,176.67,false
417,2,2023-11-30,95.38,false
341,3,2024-02-06,47.82,true
322,9,2024-09-05,293.91,true
220,144,2024-09-12,182.32,true
283,100,2023-11-19,300.35,true
228,188,2025-04-06,135.29,true
96,75,2024-07-05,190.29,false
33,2,2026-05-16,73.73,false
448,23,2023-11-15,86.47,false
410,39,2024-07-13,295.68,false
492,102,2024-01-04,242.6,false
398,179,2024-01-15,263.33,false
354,80,2024-04-12,237.39,false
256,107,2025-03-23,336.14,false
234,94,2024-02-03,215.2,false
248,74,2025-02-23,91.3,false
44,142,2023-11-04,331.14,true
7,112,2024-07-05,271.91,true
193,119,2025-12-06,47.22,false
378,200,2025-07-24,155.35,true
65,142,2026-02-07,317.72,false
173,80,2024-08-05,52.92,false
319,190,2025-12-20,186.4,true
190,119,2025-09-13,151.83,false
256,85,2024-04-02,235.64,false
125,187,2025-06-15,73.05,false
297,177,2026-06-19,191.5,true
196,92,2025-05-06,68.9,true
414,46,2026-03-28,240.67,false
322,190,2025-02-13,297.98,true
466,42,2024-04-26,26.56,false
457,15,2023-07-16,117.81,true
431,85,2026-04-08,186.07,true
305,101,2024-08-24,176.55,true
455,34,2024-11-29,172.24,false
147,154,2024-10-09,83.55,false
440,99,2025-09-25,53.74,true
270,105,2025-12-10,306.84,true
59,17,2025-10-01,75.92,true
161,176,2024-08-04,301.42,false
310,198,2026-01-09,276.19,false
382,85,2024-09-25,47.32,true
477,57,2024-06-14,104.92,true
214,151,2024-01-07,120.71,true
340,155,2024-09-18,264.85,false
302,88,2026-04-27,33.1,true
455,100,2025-12-30,349.12,true
444,93,2024-11-01,203.23,false
23,98,2026-06-19,224.75,false
113,2,2024-08-28,251.21,true
259,178,2024-03-02,239.45,true
400,124,2024-04-11,263.39,true
239,127,2025-03-28,36.47,false
411,12,2026-02-13,65.03,true
443,160,2023-08-18,294.76,true
331,138,2025-02-02,226.53,false
64,78,2025-10-05,175.89,true
313,188,2025-08-15,64.19,false
352,93,2025-02-02,262.19,false
206,26,2025-11-24,78.34,false
133,88,2025-06-01,291.56,false
117,150,2025-05-07,219.02,false
106,2,2026-05-30,197.25,false
122,185,2024-06-15,170.1,true
417,153,2023-11-14,30.49,true
175,27,2025-06-04,191.15,true
179,29,2026-05-16,345.63,true
392,193,2024-03-25,71.05,true
40,187,2025-01-13,149.73,true
312,145,2024-04-03,324.02,false
117,107,2023-06-27,166.9,false
23,145,2024-09-28,344.49,true
179,101,2025-07-23,72.65,true
418,181,2024-05-13,114.11,false
65,122,2026-03-11,165.42,false
53,156,2025-08-22,161.72,true
49,86,2025-10-09,260.48,true
364,43,2025-04-20,307.71,true
473,155,2026-06-04,80.83,false
194,80,2025-08-09,110.86,false
181,33,2025-05-02,173.28,false
226,192,2025-10-27,191.69,true
348,51,2023-10-09,164.42,true
120,11,2023-08-01,227.13,true
206,28,2026-01-15,82.12,false
320,66,2026-03-08,55.69,true
337,116,2026-05-28,90.68,true
380,2,2024-02-17,177.84,false
352,183,2024-08-06,42.91,true
325,61,2024-10-22,243.39,false
440,196,2025-12-30,143.97,false
328,100,2026-06-12,209.15,false
118,50,2025-11-07,207.65,false
184,137,2023-07-07,204.88,true
160,162,2024-11-06,341.61,false
280,94,2026-03-04,32.0,true
156,91,2024-11-26,337.28,true
97,113,2024-04-17,129.33,true
461,63,2025-04-29,75.67,true
145,6,2024-10-31,205.17,false
276,10,2024-01-11,234.59,false
120,25,2026-04-18,219.01,true
145,129,2025-06-20,239.48,false
246,180,2025-04-12,140.6,true
200,3,2025-03-08,196.36,true
481,49,2024-01-07,307.02,false
27,117,2024-04-12,181.92,true
148,31,2024-10-19,339.58,true
77,166,2024-10-20,80.34,true
180,107,2025-04-07,271.59,false
367,150,2025-05-23,283.23,true
30,155,2024-05-29,287.4,false
47,72,2025-12-17,326.0,false
117,104,2024-10-23,214.49,true
54,51,2025-05-05,57.8,true
159,165,2025-10-08,143.24,false
464,138,2026-05-19,339.61,false
406,172,2025-02-07,54.14,true
272,129,2025-05-16,176.37,false
329,25,2026-02-26,32.44,true
53,57,2024-03-01,251.26,true
191,126,2024-01-01,142.05,false
381,116,2026-02-02,167.0,false
295,25,2024-04-07,168.09,true
233,16,2023-11-17,327.57,false
265,174,2026-06-08,199.54,false
298,3,2025-01-13,106.89,true
427,86,2025-08-15,71.53,false
385,93,2025-12-25,253.39,false
138,11,2024-04-27,239.43,false
432,129,2025-08-31,177.12,true
469,97,2025-03-30,124.36,true
106,25,2023-10-21,268.73,true
443,186,2025-06-27,65.66,true
271,43,2023-08-18,276.26,true
422,127,2026-02-19,41.22,false
72,43,2025-09-27,84.5,false
210,104,2024-07-03,150.39,false
188,12,2023-07-18,190.36,true
423,200,2024-01-01,41.06,true
98,97,2025-08-03,33.8,false
43,112,2023-07-21,283.6,true
2,44,2024-04-19,141.44,true
445,129,2024-07-29,70.5,false
458,63,2023-10-06,182.3,true
280,9,2025-02-23,108.76,true
384,62,2023-07-26,239.99,false
17,95,2025-05-12,213.84,true
408,35,2024-04-30,29.98,false
468,46,2026-06-02,35.58,false
20,110,2026-04-14,141.8,false
420,28,2025-11-10,221.92,true
280,181,2023-09-15,298.38,true
115,148,2024-09-17,255.12,true
69,51,2025-01-14,34.38,false
72,194,2024-01-16,126.75,true
276,177,2024-08-22,267.35,false
23,29,2026-04-07,34.73,true
469,177,2026-04-26,139.73,true
483,113,2024-08-26,170.9,true
115,26,2024-02-21,169.77,false
12,185,2023-08-17,313.82,true
8,127,2026-02-22,234.21,true
440,78,2025-06-21,254.58,false
398,117,2024-09-17,75.74,false
137,77,2024-10-02,130.44,false
251,30,2026-05-30,197.48,true
28,58,2024-12-08,133.44,false
127,44,2025-11-21,339.61,false
159,7,2025-12-13,222.44,true
244,45,2025-02-25,160.34,true
461,75,2025-09-21,59.28,true
472,33,2024-03-23,206.2,false
234,133,2026-05-16,232.17,true
375,175,2024-09-24,329.53,true
328,113,2023-07-23,174.07,false
114,37,2026-01-30,189.57,false
92,196,2026-03-03,200.68,true
189,5,2024-03-17,155.97,true
317,29,2025-03-01,122.08,false
462,32,2026-05-11,225.06,true
214,78,2023-12-19,294.55,true
358,31,2026-02-11,245.9,true
466,195,2025-08-16,64.8,false
469,176,2025-04-01,90.47,false
271,128,2023-10-15,95.49,false
163,15,2025-03-15,59.37,false
339,14,2023-07-01,317.3,false
251,143,2024-04-26,89.39,true
232,1,2024-08-25,275.57,false
110,57,2023-11-08,260.92,false
320,182,2026-06-09,250.15,true
425,128,2023-07-09,242.93,true
429,107,2024-10-01,253.42,false
428,29,2024-06-15,260.59,true
6,142,2025-11-02,195.52,true
242,127,2023-11-08,34.69,true
176,21,2023-07-20,344.79,true
243,180,2024-05-28,213.21,true
120,11,2026-03-09,161.71,true
273,151,2026-05-13,187.19,false
445,14,2025-05-08,215.33,false
110,91,2026-03-29,125.04,true
77,14,2024-04-09,173.0,false
371,69,2025-04-25,31.52,true
328,145,2025-07-13,289.79,false
388,141,2025-08-07,293.98,true
210,62,2023-08-21,182.24,true
319,180,2023-08-13,240.32,false
479,152,2024-09-30,82.85,true
115,9,2025-07-21,333.07,true
481,163,2023-07-29,185.49,false
467,172,2025-12-27,126.31,true
217,30,2024-02-03,311.29,true
217,130,2025-07-21,163.98,false
424,196,2025-02-24,84.63,true
308,76,2024-10-12,194.56,true
337,88,2026-04-12,312.28,true
139,144,2025-07-24,51.28,false
199,22,2024-03-07,310.01,false
155,139,2025-11-08,155.19,true
22,26,2024-05-16,46.53,true
248,92,2024-05-11,210.55,false
383,148,2023-11-09,346.78,true
68,193,2025-01-22,300.15,false
358,154,2024-09-18,165.44,false
396,31,2025-08-17,59.56,false
314,126,2025-03-03,199.96,true
222,92,2024-11-08,152.88,false
74,54,2025-10-14,187.1,false
399,48,2024-05-11,99.49,true
498,151,2025-04-09,178.4,false
120,194,2024-05-14,75.65,false
401,196,2024-08-10,44.9,false
100,46,2024-01-13,182.06,true
158,115,2025-10-29,312.53,false
173,80,2026-03-21,288.72,true
220,195,2026-02-18,181.83,true
52,11,2023-10-12,221.76,false
135,19,2025-01-07,336.11,true
64,41,2023-08-03,316.1,true
415,57,2025-07-04,319.67,true
398,70,2026-03-10,258.65,true
273,73,2025-03-26,129.42,false
328,70,2025-03-02,273.88,false
491,115,2023-08-23,213.91,true
289,176,2023-09-05,308.84,false
499,174,2023-12-06,82.18,true
298,85,2023-09-21,43.46,true
435,153,2025-04-06,262.36,true
416,4,2025-04-15,222.42,true
494,63,2026-05-14,279.36,true
351,30,2025-10-09,106.67,true
44,164,2025-07-11,86.69,false
181,48,2025-11-23,95.54,true
176,161,2026-01-26,71.11,true
36,16,2025-02-06,197.29,true
298,136,2024-10-16,27.96,true
451,18,2024-07-11,133.95,false
248,92,2024-12-26,265.16,true
149,165,2024-05-21,292.03,true
337,173,2024-09-30,118.04,false
327,45,2025-02-11,346.35,false
181,51,2026-06-15,53.1,true
353,18,2024-12-20,38.75,true
239,9,2024-06-27,155.6,false
195,172,2024-09-09,331.13,false
130,95,2023-10-18,212.33,true
56,129,2024-03-30,222.03,true
111,96,2025-05-17,203.15,true
268,188,2024-09-02,271.91,true
425,14,2024-10-08,229.03,true
359,95,2024-05-15,348.78,false
148,24,2026-04-01,35.46,true
479,110,2024-04-14,25.31,true
245,162,2026-03-02,93.53,false
192,188,2025-02-27,62.61,false
378,123,2025-01-22,153.39,false
418,97,2024-09-14,291.62,true
470,43,2025-07-04,305.9,false
326,57,2025-09-09,235.23,false
137,156,2026-01-15,209.43,true
93,40,2024-01-01,308.78,true
336,81,2024-03-30,229.88,false
278,93,2025-07-19,184.33,true
82,57,2026-02-21,172.86,true
242,136,2023-08-26,247.9,true
303,67,2024-09-18,116.48,true
250,95,2023-10-26,165.09,false
27,54,2024-12-03,45.81,true
251,5,2026-01-06,207.99,true
465,174,2024-04-05,99.92,false
97,11,2026-02-17,233.44,false
395,62,2026-01-06,62.18,true
253,7,2025-03-20,298.57,true
48,131,2023-09-17,191.62,false
237,25,2023-10-07,257.1,false
233,126,2024-04-16,83.49,true
452,66,2024-02-20,249.04,true
84,191,2024-02-18,303.67,true
327,166,2023-09-19,82.96,false
232,113,2024-01-14,172.84,false
158,161,2024-04-16,175.31,true
440,36,2026-02-21,92.01,false
216,35,2023-06-28,157.76,false
265,53,2026-01-29,159.83,false
325,27,2024-07-20,262.26,true
359,174,2025-08-10,116.87,false
56,177,2025-08-24,136.53,true
390,147,2025-04-18,237.27,false
450,123,2025-05-14,250.09,false
332,172,2024-12-06,58.58,true
407,192,2025-06-06,49.37,false
158,135,2024-11-29,108.9,false
343,54,2026-02-12,320.95,false
205,172,2024-07-15,256.77,true
100,194,2023-07-16,261.87,true
368,194,2024-04-18,101.48,false
94,20,2024-11-12,130.83,false
231,152,2026-02-02,275.06,true
386,125,2026-03-23,211.19,false
363,17,2025-04-09,191.54,false
192,131,2023-07-28,227.06,true
237,178,2024-12-25,252.83,true
442,15,2024-05-04,215.29,true
168,5,2025-11-14,50.09,false
188,30,2025-11-04,96.21,false
403,99,2023-12-26,150.75,false
49,95,2025-07-18,176.44,true
426,11,2023-12-29,83.83,true
57,168,2025-05-22,257.04,false
21,26,2024-05-07,135.82,true
220,20,2024-07-20,330.03,false
373,36,2024-07-19,252.06,false
45,5,2024-09-04,236.49,true
297,106,2025-06-05,85.14,true
475,66,2025-12-10,221.84,false
307,198,2023-09-29,65.55,true
22,111,2026-05-04,191.57,false
272,6,2023-07-03,248.18,false
254,25,2026-04-27,70.76,true
294,138,2025-12-28,189.91,false
302,95,2025-07-22,235.58,true
420,46,2025-10-27,291.32,false
481,35,2026-01-07,348.08,true
355,39,2023-07-06,308.4,false
222,32,2024-01-11,250.23,false
133,123,2025-11-20,65.51,false
145,53,2023-08-20,298.81,true
349,154,2024-03-21,236.67,true
209,192,2024-05-23,139.66,true
161,71,2023-09-14,245.11,true
250,141,2023-06-22,157.23,false
88,99,2025-01-12,124.95,false
96,135,2024-05-22,203.14,true
465,155,2025-06-15,260.05,true
318,65,2024-11-06,253.35,true
61,190,2025-03-06,334.12,true
154,53,2026-01-28,60.85,true
447,5,2025-11-04,305.03,false
277,45,2025-04-27,187.08,true
104,164,2023-11-20,172.67,true
349,80,2025-07-06,31.4,true
286,12,2024-04-06,208.22,false
23,40,2024-07-15,252.27,true
382,122,2026-01-15,135.51,false
383,196,2026-04-07,296.43,false
29,16,2024-11-08,39.68,false
224,125,2024-12-28,243.79,true
10,90,2023-12-10,341.27,false
343,44,2024-01-19,273.48,false
494,1,2025-12-30,314.03,true
30,123,2025-08-18,343.23,false
341,173,2025-11-24,33.59,false
114,125,2023-09-24,70.67,false
30,56,2024-05-27,27.05,true
13,14,2024-10-28,47.12,false
128,75,2024-10-14,276.22,false
132,79,2023-11-11,157.85,false
356,16,2024-12-12,269.88,false
280,94,2025-07-25,96.63,false
306,51,2025-03-14,172.16,false
88,43,2024-06-03,164.19,false
277,198,2025-02-17,88.86,false
36,16,2024-02-05,47.51,true
103,77,2024-09-11,264.66,false
423,167,2025-11-11,240.43,false
378,80,2025-08-29,41.14,false
484,143,2023-06-27,142.17,true
291,178,2025-09-09,288.02,false
457,95,2026-06-09,187.51,false
167,48,2026-04-18,115.52,true
109,116,2024-02-08,199.26,false
271,119,2026-01-25,323.07,false
95,16,2024-12-09,58.14,false
288,75,2025-08-03,276.31,false
79,162,2025-04-01,151.21,false
265,131,2025-08-22,95.85,true
133,88,2023-08-17,326.44,false
387,79,2025-09-22,333.78,false
404,37,2026-02-19,347.15,false
306,77,2024-06-06,73.26,false
224,200,2023-07-18,178.68,true
15,80,2023-09-14,348.41,false
399,37,2026-03-24,151.69,true
256,121,2026-02-06,211.16,false
188,17,2026-06-05,177.9,false
144,116,2025-07-22,193.19,true
61,62,2025-01-23,136.68,false
151,103,2026-02-11,205.96,false
439,129,2025-03-07,209.36,true
466,195,2024-06-07,316.07,false
143,94,2026-03-17,167.45,false
233,117,2026-03-08,229.77,true
297,94,2025-06-30,254.12,true
264,9,2025-01-09,100.22,true
118,1,2023-07-28,197.56,false
499,75,2024-08-27,273.25,false
133,123,2024-01-15,33.9,false
66,20,2023-12-31,282.14,false
174,164,2026-04-12,230.31,true
232,39,2025-10-05,252.79,false
390,30,2024-10-08,80.87,false
178,73,2025-07-27,115.46,false
445,75,2024-09-18,90.33,false
199,62,2026-04-06,230.65,false
49,33,2025-04-27,204.44,true
212,31,2026-05-20,309.0,true
105,193,2024-05-27,53.49,true
230,193,2025-02-25,237.84,false
494,76,2026-05-01,46.07,true
354,123,2023-08-30,78.81,false
3,144,2025-10-02,344.31,false
331,155,2024-08-25,61.81,true
28,122,2024-11-07,326.53,true
459,159,2024-09-06,225.24,false
94,116,2024-07-27,49.34,true
252,169,2024-05-12,346.3,true
286,31,2026-04-15,226.41,true
379,5,2024-04-05,275.82,true
386,194,2023-12-19,294.08,true
431,86,2026-06-13,38.07,true
20,130,2024-08-16,304.66,false
36,173,2024-09-01,246.15,true
459,11,2023-08-01,48.31,false
54,22,2026-01-17,116.45,true
268,167,2025-11-10,51.51,true
255,70,2024-04-27,148.47,true
275,61,2025-08-28,58.94,false
257,79,2026-05-31,39.09,false
197,85,2025-10-03,292.58,true
145,116,2024-10-14,89.68,true
102,84,2024-10-24,35.37,true
371,95,2024-05-21,108.19,false
421,144,2026-04-10,71.1,true
478,111,2024-07-10,326.48,false
500,55,2026-03-31,287.75,true
467,93,2025-08-20,219.12,false
289,40,2024-08-02,226.35,false
35,148,2025-01-28,78.76,true
150,88,2025-02-02,292.88,false
412,183,2025-12-02,244.25,true
80,99,2023-07-09,333.67,false
23,57,2026-06-17,265.11,true
182,59,2024-06-27,191.36,true
254,46,2025-08-23,282.15,true
69,36,2026-05-25,37.8,true
28,117,2025-09-20,266.38,false
380,94,2024-06-05,339.44,true
17,194,2025-12-19,148.87,true
243,98,2024-05-05,301.33,false
133,99,2025-10-16,349.33,true
415,57,2026-04-12,151.63,false
118,167,2025-10-06,90.02,false
120,168,2024-02-19,164.04,false
445,158,2024-09-17,59.36,true
235,154,2024-09-22,152.18,false
171,139,2024-11-16,32.2,true
181,59,2023-12-25,223.34,false
222,76,2026-03-31,318.53,true
142,150,2024-07-16,194.88,false
385,176,2025-09-14,281.74,false
243,136,2024-01-29,190.41,true
259,51,2024-01-05,85.54,false
345,135,2025-05-12,59.83,false
133,121,2023-09-09,156.53,false
78,163,2026-04-13,213.47,true
342,193,2024-07-23,36.69,false
360,3,2025-08-26,120.83,false
393,117,2023-12-09,267.6,false
50,183,2025-04-28,104.37,true
455,185,2023-09-13,228.79,false
212,197,2025-07-17,144.03,false
22,111,2024-11-18,348.57,false
419,6,2025-12-14,185.58,true
430,68,2023-11-04,230.83,false
424,154,2024-09-30,96.81,false
19,81,2025-09-28,284.14,false
254,120,2025-03-12,92.97,true
381,126,2023-11-10,187.05,true
184,14,2024-02-18,255.67,false
26,153,2024-03-18,325.22,false
407,17,2026-06-04,148.64,true
50,35,2024-10-04,230.42,true
463,124,2024-01-03,43.56,true
376,5,2024-04-25,155.37,true
10,40,2024-05-10,142.47,false
153,148,2024-04-21,97.99,true
4,185,2024-06-17,246.82,true
151,25,2026-02-14,139.74,true
58,150,2025-12-05,219.04,false
269,178,2023-11-04,31.77,true
224,169,2026-02-12,223.62,false
201,71,2024-05-01,128.43,false
375,169,2025-09-15,308.65,true
437,115,2026-03-29,277.67,false
38,34,2024-05-06,107.89,false
464,18,2024-10-21,27.14,true
27,152,2024-04-12,75.79,true
378,44,2023-09-01,131.36,true
80,27,2023-10-11,48.71,false
226,7,2024-05-31,100.25,true
404,47,2025-03-12,48.72,false
183,4,2024-01-30,233.65,true
301,190,2024-01-07,149.48,false
32,51,2026-02-16,258.59,true
403,101,2025-08-02,234.27,false
97,124,2024-09-24,322.7,true
457,170,2023-11-21,175.35,false
376,139,2024-12-04,347.36,false
454,18,2025-05-30,137.56,true
174,160,2026-06-07,64.71,false
89,108,2024-11-18,30.48,false
80,57,2026-05-14,254.92,true
426,164,2024-05-06,337.56,true
7,54,2025-10-22,297.61,true
266,141,2025-05-01,38.33,true
498,151,2026-04-01,195.19,true
153,99,2023-07-07,308.44,false
351,115,2024-05-08,212.0,true
450,90,2024-10-26,273.08,false
214,54,2024-10-13,188.71,true
200,148,2025-07-12,254.93,true
264,11,2025-07-21,150.06,true
52,77,2025-11-29,286.79,false
299,185,2025-08-15,211.23,false
264,147,2023-09-14,202.8,false
274,14,2026-03-19,138.08,true
60,195,2024-07-12,90.3,true
474,144,2024-12-26,32.06,true
247,188,2024-04-12,74.85,true
41,1,2025-02-08,249.43,false
441,99,2024-12-07,38.42,true
113,171,2026-05-06,262.81,false
97,14,2025-11-23,211.94,false
382,55,2024-12-22,342.78,false
484,34,2025-01-20,218.11,false
132,57,2024-06-05,82.79,false
376,88,2025-03-08,334.59,true
476,132,2023-12-20,335.4,true
132,175,2025-10-14,171.51,false
253,32,2026-05-16,79.18,true
270,74,2025-10-21,146.1,true
247,38,2025-05-04,197.53,false
194,94,2024-01-26,30.79,true
75,149,2024-04-16,143.6,false
264,155,2023-07-24,208.4,true
12,97,2025-03-31,214.25,true
491,45,2025-07-06,235.47,false
87,145,2025-05-05,168.18,false
341,45,2025-02-01,189.93,false
29,34,2024-05-09,326.43,false
360,4,2024-02-16,64.45,true
251,66,2023-08-27,69.0,true
58,127,2025-09-19,307.7,true
173,112,2024-03-19,324.47,false
237,146,2024-01-15,231.02,false
14,3,2024-11-29,45.68,true
414,117,2024-02-22,344.95,true
194,195,2025-11-30,230.51,false
458,150,2024-04-21,204.48,false
149,2,2025-02-09,289.97,false
489,128,2025-06-14,123.94,false
468,46,2024-02-14,284.5,true
288,31,2025-11-21,193.62,false
132,77,2024-10-15,129.91,true
290,189,2025-04-06,117.08,false
91,167,2026-01-03,118.61,true
171,142,2025-02-19,335.03,true
70,166,2025-12-17,137.11,false
498,22,2024-08-18,226.8,false
214,24,2023-08-07,184.91,true
239,50,2024-08-09,77.47,false
33,123,2026-04-27,317.87,false
387,8,2025-07-25,258.01,false
283,199,2025-06-05,274.23,true
283,190,2026-06-21,130.14,true
428,177,2024-09-16,82.7,false
345,79,2025-08-06,29.05,false
129,94,2025-12-02,172.46,true
109,86,2024-12-27,128.73,false
382,131,2025-11-11,269.19,true
125,112,2023-08-17,85.71,true
500,129,2026-04-20,73.83,true
127,93,2024-10-12,134.88,false
214,169,2025-06-10,104.44,false
463,164,2025-06-30,130.39,false
52,51,2024-08-14,59.36,true
1,30,2025-08-28,233.27,false
452,59,2025-09-01,161.74,false
274,14,2026-02-02,286.49,false
136,16,2025-11-28,214.96,true
2,11,2023-10-02,187.93,true
26,17,2025-09-05,311.31,true
80,27,2023-08-15,252.25,false
329,53,2025-09-22,298.39,false
275,129,2024-07-30,214.47,true
304,38,2025-10-22,246.58,false
317,198,2023-09-12,341.32,false
57,159,2023-07-27,308.34,false
11,149,2026-04-29,222.23,true
109,24,2024-06-23,344.2,true
137,113,2025-08-27,176.81,false
154,124,2024-03-30,338.7,false
3,187,2024-09-30,210.13,true
235,187,2025-08-16,53.18,true
405,69,2024-06-15,167.07,true
299,174,2025-02-02,173.21,true
298,56,2024-07-03,128.93,false
407,25,2025-01-21,188.4,false
358,183,2024-04-27,62.04,false
108,2,2024-11-13,57.52,true
19,131,2023-11-12,265.08,false
11,41,2026-06-20,245.41,true
296,113,2026-01-27,126.55,true
122,104,2025-04-04,78.78,false
331,25,2024-11-25,35.82,true
234,71,2024-11-19,328.63,true
370,58,2025-09-27,75.06,true
303,180,2023-08-26,183.86,false
338,175,2025-06-14,201.48,true
161,57,2024-02-03,130.07,true
242,171,2025-01-02,230.8,true
87,35,2026-01-31,239.78,true
274,180,2024-02-16,114.13,false
146,195,2024-09-14,223.89,false
275,38,2025-03-07,169.77,true
411,188,2025-07-26,175.41,true
335,120,2024-10-03,167.73,true
21,8,2024-05-30,248.69,false
216,35,2026-06-10,244.19,true
304,32,2023-12-04,144.39,false
424,117,2025-03-12,91.01,true
401,40,2024-06-10,275.32,true
302,7,2026-03-09,74.25,false
65,177,2023-12-24,77.42,false
87,144,2024-04-20,140.69,true
393,7,2024-12-31,307.48,false
193,83,2024-04-16,37.81,true
